Fri Sep 28 15:04:31 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  
Sat Sep 29 14:38:17 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:38:27 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:38:37 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:38:47 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:38:57 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:39:07 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:39:17 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:39:27 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:39:37 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:39:47 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:39:57 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:40:07 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:40:17 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:40:27 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:40:37 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:40:47 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:40:57 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:41:07 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:41:17 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:41:27 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:41:37 CST 2018 -This hour,Received count: 8532235, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:45:06 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 14:45:16 CST 2018 -This hour,Received count: 116297, Saved success count: 0, Saved failure count: 0,  Buffer Size: 1782  

Sat Sep 29 14:45:26 CST 2018 -This hour,Received count: 288134, Saved success count: 0, Saved failure count: 0,  Buffer Size: 3787  

Sat Sep 29 14:45:36 CST 2018 -This hour,Received count: 466799, Saved success count: 0, Saved failure count: 0,  Buffer Size: 6113  

Sat Sep 29 14:45:46 CST 2018 -This hour,Received count: 634987, Saved success count: 0, Saved failure count: 0,  Buffer Size: 8154  

Sat Sep 29 14:45:56 CST 2018 -This hour,Received count: 793753, Saved success count: 0, Saved failure count: 0,  Buffer Size: 10386  

Sat Sep 29 14:46:06 CST 2018 -This hour,Received count: 953500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 12554  

Sat Sep 29 14:46:16 CST 2018 -This hour,Received count: 1128090, Saved success count: 0, Saved failure count: 0,  Buffer Size: 14878  

Sat Sep 29 14:46:26 CST 2018 -This hour,Received count: 1292854, Saved success count: 0, Saved failure count: 0,  Buffer Size: 17157  

Sat Sep 29 14:46:36 CST 2018 -This hour,Received count: 1466500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 19488  

Sat Sep 29 14:46:46 CST 2018 -This hour,Received count: 1624037, Saved success count: 0, Saved failure count: 0,  Buffer Size: 21402  

Sat Sep 29 14:46:56 CST 2018 -This hour,Received count: 1798000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 23431  

Sat Sep 29 14:47:06 CST 2018 -This hour,Received count: 1976767, Saved success count: 0, Saved failure count: 0,  Buffer Size: 25799  

Sat Sep 29 14:47:16 CST 2018 -This hour,Received count: 2155500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 28205  

Sat Sep 29 14:47:26 CST 2018 -This hour,Received count: 2334266, Saved success count: 0, Saved failure count: 0,  Buffer Size: 30535  

Sat Sep 29 14:47:36 CST 2018 -This hour,Received count: 2515049, Saved success count: 0, Saved failure count: 0,  Buffer Size: 33299  

Sat Sep 29 14:47:46 CST 2018 -This hour,Received count: 2694289, Saved success count: 0, Saved failure count: 0,  Buffer Size: 36052  

Sat Sep 29 14:47:56 CST 2018 -This hour,Received count: 2871939, Saved success count: 0, Saved failure count: 0,  Buffer Size: 39083  

Sat Sep 29 14:48:06 CST 2018 -This hour,Received count: 3052500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 42071  

Sat Sep 29 14:48:16 CST 2018 -This hour,Received count: 3229741, Saved success count: 0, Saved failure count: 0,  Buffer Size: 44256  

Sat Sep 29 14:48:26 CST 2018 -This hour,Received count: 3410673, Saved success count: 0, Saved failure count: 0,  Buffer Size: 46894  

Sat Sep 29 14:48:36 CST 2018 -This hour,Received count: 3592317, Saved success count: 0, Saved failure count: 0,  Buffer Size: 49401  

Sat Sep 29 14:48:46 CST 2018 -This hour,Received count: 3771719, Saved success count: 0, Saved failure count: 0,  Buffer Size: 52244  

Sat Sep 29 14:48:56 CST 2018 -This hour,Received count: 3950266, Saved success count: 0, Saved failure count: 0,  Buffer Size: 55269  

Sat Sep 29 14:49:06 CST 2018 -This hour,Received count: 4133103, Saved success count: 0, Saved failure count: 0,  Buffer Size: 57573  

Sat Sep 29 14:49:16 CST 2018 -This hour,Received count: 4306866, Saved success count: 0, Saved failure count: 0,  Buffer Size: 60647  

Sat Sep 29 14:49:26 CST 2018 -This hour,Received count: 4483151, Saved success count: 0, Saved failure count: 0,  Buffer Size: 62831  

Sat Sep 29 14:49:36 CST 2018 -This hour,Received count: 4665902, Saved success count: 0, Saved failure count: 0,  Buffer Size: 65194  

Sat Sep 29 14:49:46 CST 2018 -This hour,Received count: 4843464, Saved success count: 0, Saved failure count: 0,  Buffer Size: 67485  

Sat Sep 29 14:49:56 CST 2018 -This hour,Received count: 5024336, Saved success count: 0, Saved failure count: 0,  Buffer Size: 70066  

Sat Sep 29 14:50:06 CST 2018 -This hour,Received count: 5198000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 72759  

Sat Sep 29 14:50:16 CST 2018 -This hour,Received count: 5377000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 75017  

Sat Sep 29 14:50:26 CST 2018 -This hour,Received count: 5540000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 77441  

Sat Sep 29 14:50:36 CST 2018 -This hour,Received count: 5707732, Saved success count: 0, Saved failure count: 0,  Buffer Size: 79716  

Sat Sep 29 14:50:46 CST 2018 -This hour,Received count: 5882866, Saved success count: 0, Saved failure count: 0,  Buffer Size: 82071  

Sat Sep 29 14:50:56 CST 2018 -This hour,Received count: 6033000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 83925  

Sat Sep 29 14:51:06 CST 2018 -This hour,Received count: 6195000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 86369  

Sat Sep 29 14:51:16 CST 2018 -This hour,Received count: 6351551, Saved success count: 0, Saved failure count: 0,  Buffer Size: 88496  

Sat Sep 29 14:51:26 CST 2018 -This hour,Received count: 6518500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 90845  

Sat Sep 29 14:51:36 CST 2018 -This hour,Received count: 6695500, Saved success count: 0, Saved failure count: 0,  Buffer Size: 93197  

Sat Sep 29 14:51:46 CST 2018 -This hour,Received count: 6875446, Saved success count: 0, Saved failure count: 0,  Buffer Size: 95785  

Sat Sep 29 14:51:56 CST 2018 -This hour,Received count: 7053000, Saved success count: 0, Saved failure count: 0,  Buffer Size: 98154  

Sat Sep 29 14:52:06 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:52:16 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:52:26 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:52:36 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:52:46 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:52:56 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:53:06 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:53:16 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:53:26 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:53:36 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:53:46 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:53:56 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:54:06 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:54:16 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:54:26 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:54:36 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:54:46 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:54:56 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:55:06 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:55:16 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:55:26 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:55:36 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:55:46 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:55:56 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:56:06 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:56:16 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:56:26 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:56:36 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:56:46 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:56:56 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:57:06 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:57:16 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:57:26 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:57:36 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:57:46 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:57:56 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:58:06 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:58:16 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:58:26 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:58:36 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:58:46 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:58:56 CST 2018 -This hour,Received count: 7175710, Saved success count: 0, Saved failure count: 0,  Buffer Size: 99800  

Sat Sep 29 14:59:15 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:00:47 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:00:57 CST 2018 -This hour,Received count: 102387, Saved success count: 123, Saved failure count: 83,  Buffer Size: 1391  

Sat Sep 29 15:02:19 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:02:29 CST 2018 -This hour,Received count: 103500, Saved success count: 131, Saved failure count: 53,  Buffer Size: 1487  

Sat Sep 29 15:02:39 CST 2018 -This hour,Received count: 249000, Saved success count: 310, Saved failure count: 144,  Buffer Size: 3095  

Sat Sep 29 15:02:49 CST 2018 -This hour,Received count: 399902, Saved success count: 540, Saved failure count: 253,  Buffer Size: 4741  

Sat Sep 29 15:02:59 CST 2018 -This hour,Received count: 559874, Saved success count: 734, Saved failure count: 378,  Buffer Size: 6741  

Sat Sep 29 15:03:09 CST 2018 -This hour,Received count: 722664, Saved success count: 974, Saved failure count: 489,  Buffer Size: 8676  

Sat Sep 29 15:03:19 CST 2018 -This hour,Received count: 875000, Saved success count: 1208, Saved failure count: 603,  Buffer Size: 10774  

Sat Sep 29 15:03:29 CST 2018 -This hour,Received count: 1036500, Saved success count: 1433, Saved failure count: 713,  Buffer Size: 12979  

Sat Sep 29 15:03:39 CST 2018 -This hour,Received count: 1190000, Saved success count: 1657, Saved failure count: 830,  Buffer Size: 14815  

Sat Sep 29 15:03:49 CST 2018 -This hour,Received count: 1351545, Saved success count: 1917, Saved failure count: 933,  Buffer Size: 16477  

Sat Sep 29 15:03:59 CST 2018 -This hour,Received count: 1515624, Saved success count: 2144, Saved failure count: 1048,  Buffer Size: 18360  

Sat Sep 29 15:04:09 CST 2018 -This hour,Received count: 1668549, Saved success count: 2392, Saved failure count: 1148,  Buffer Size: 20025  

Sat Sep 29 15:04:19 CST 2018 -This hour,Received count: 1831146, Saved success count: 2617, Saved failure count: 1266,  Buffer Size: 21868  

Sat Sep 29 15:04:29 CST 2018 -This hour,Received count: 1999170, Saved success count: 2854, Saved failure count: 1368,  Buffer Size: 24140  

Sat Sep 29 15:09:07 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:09:17 CST 2018 -This hour,Received count: 102051, Saved success count: 188, Saved failure count: 84,  Buffer Size: 1244  

Sat Sep 29 15:09:27 CST 2018 -This hour,Received count: 253011, Saved success count: 409, Saved failure count: 204,  Buffer Size: 3091  

Sat Sep 29 15:09:37 CST 2018 -This hour,Received count: 415000, Saved success count: 642, Saved failure count: 319,  Buffer Size: 5049  

Sat Sep 29 15:09:47 CST 2018 -This hour,Received count: 540500, Saved success count: 886, Saved failure count: 435,  Buffer Size: 6324  

Sat Sep 29 15:09:57 CST 2018 -This hour,Received count: 706281, Saved success count: 1117, Saved failure count: 541,  Buffer Size: 8288  

Sat Sep 29 15:10:07 CST 2018 -This hour,Received count: 867000, Saved success count: 1349, Saved failure count: 658,  Buffer Size: 10366  

Sat Sep 29 15:10:17 CST 2018 -This hour,Received count: 1005668, Saved success count: 1580, Saved failure count: 779,  Buffer Size: 11702  

Sat Sep 29 15:10:27 CST 2018 -This hour,Received count: 1167500, Saved success count: 1803, Saved failure count: 898,  Buffer Size: 14076  

Sat Sep 29 15:10:37 CST 2018 -This hour,Received count: 1336802, Saved success count: 2064, Saved failure count: 1004,  Buffer Size: 16143  

Sat Sep 29 15:10:47 CST 2018 -This hour,Received count: 1487189, Saved success count: 2256, Saved failure count: 1124,  Buffer Size: 18305  

Sat Sep 29 15:10:57 CST 2018 -This hour,Received count: 1651583, Saved success count: 2461, Saved failure count: 1225,  Buffer Size: 20841  

Sat Sep 29 15:11:07 CST 2018 -This hour,Received count: 1810000, Saved success count: 2680, Saved failure count: 1339,  Buffer Size: 23271  

Sat Sep 29 15:11:17 CST 2018 -This hour,Received count: 1970813, Saved success count: 2917, Saved failure count: 1436,  Buffer Size: 25706  

Sat Sep 29 15:11:27 CST 2018 -This hour,Received count: 2136423, Saved success count: 3141, Saved failure count: 1543,  Buffer Size: 28557  

Sat Sep 29 15:11:37 CST 2018 -This hour,Received count: 2301000, Saved success count: 3359, Saved failure count: 1661,  Buffer Size: 31039  

Sat Sep 29 15:11:47 CST 2018 -This hour,Received count: 2465393, Saved success count: 3574, Saved failure count: 1780,  Buffer Size: 33999  

Sat Sep 29 15:11:57 CST 2018 -This hour,Received count: 2632528, Saved success count: 3801, Saved failure count: 1900,  Buffer Size: 36996  

Sat Sep 29 15:12:07 CST 2018 -This hour,Received count: 2794500, Saved success count: 4048, Saved failure count: 2006,  Buffer Size: 39640  

Sat Sep 29 15:12:17 CST 2018 -This hour,Received count: 2948641, Saved success count: 4276, Saved failure count: 2099,  Buffer Size: 42081  

Sat Sep 29 15:12:27 CST 2018 -This hour,Received count: 3112000, Saved success count: 4498, Saved failure count: 2198,  Buffer Size: 44538  

Sat Sep 29 15:12:37 CST 2018 -This hour,Received count: 3276355, Saved success count: 4695, Saved failure count: 2316,  Buffer Size: 47507  

Sat Sep 29 15:12:47 CST 2018 -This hour,Received count: 3435345, Saved success count: 4985, Saved failure count: 2409,  Buffer Size: 49782  

Sat Sep 29 15:12:57 CST 2018 -This hour,Received count: 3590165, Saved success count: 5204, Saved failure count: 2508,  Buffer Size: 51907  

Sat Sep 29 15:13:07 CST 2018 -This hour,Received count: 3750813, Saved success count: 5479, Saved failure count: 2613,  Buffer Size: 54160  

Sat Sep 29 15:13:17 CST 2018 -This hour,Received count: 3917000, Saved success count: 5733, Saved failure count: 2722,  Buffer Size: 56717  

Sat Sep 29 15:13:27 CST 2018 -This hour,Received count: 4084000, Saved success count: 6018, Saved failure count: 2817,  Buffer Size: 58985  

Sat Sep 29 15:22:44 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:23:09 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:23:48 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:23:58 CST 2018 -This hour,Received count: 102500, Saved success count: 132, Saved failure count: 70,  Buffer Size: 1340  

Sat Sep 29 15:24:08 CST 2018 -This hour,Received count: 240000, Saved success count: 320, Saved failure count: 186,  Buffer Size: 3664  

Sat Sep 29 15:24:18 CST 2018 -This hour,Received count: 403128, Saved success count: 541, Saved failure count: 297,  Buffer Size: 5708  

Sat Sep 29 15:25:09 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:26:20 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:26:30 CST 2018 -This hour,Received count: 107500, Saved success count: 162, Saved failure count: 85,  Buffer Size: 1357  

Sat Sep 29 15:26:40 CST 2018 -This hour,Received count: 272000, Saved success count: 370, Saved failure count: 207,  Buffer Size: 3908  

Sat Sep 29 15:28:29 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:29:33 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:30:05 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  

Sat Sep 29 15:30:15 CST 2018 -This hour,Received count: 111000, Saved success count: 188, Saved failure count: 81,  Buffer Size: 1361  

Sat Sep 29 15:30:25 CST 2018 -This hour,Received count: 277000, Saved success count: 431, Saved failure count: 193,  Buffer Size: 3730  

Sat Sep 29 15:30:35 CST 2018 -This hour,Received count: 436979, Saved success count: 662, Saved failure count: 306,  Buffer Size: 6234  

Sat Sep 29 15:30:45 CST 2018 -This hour,Received count: 607000, Saved success count: 881, Saved failure count: 414,  Buffer Size: 8981  

Sat Sep 29 15:30:55 CST 2018 -This hour,Received count: 775073, Saved success count: 1099, Saved failure count: 532,  Buffer Size: 11113  

Sat Sep 29 15:31:05 CST 2018 -This hour,Received count: 930000, Saved success count: 1312, Saved failure count: 656,  Buffer Size: 13247  

Sat Sep 29 15:31:15 CST 2018 -This hour,Received count: 1100166, Saved success count: 1529, Saved failure count: 777,  Buffer Size: 15862  

Sat Sep 29 15:31:25 CST 2018 -This hour,Received count: 1269149, Saved success count: 1769, Saved failure count: 887,  Buffer Size: 18026  

Sat Sep 29 15:31:35 CST 2018 -This hour,Received count: 1432217, Saved success count: 2006, Saved failure count: 1004,  Buffer Size: 20189  

Sat Sep 29 15:31:45 CST 2018 -This hour,Received count: 1602751, Saved success count: 2240, Saved failure count: 1110,  Buffer Size: 22075  

Sat Sep 29 15:31:55 CST 2018 -This hour,Received count: 1773500, Saved success count: 2495, Saved failure count: 1223,  Buffer Size: 24225  

Sat Sep 29 15:32:05 CST 2018 -This hour,Received count: 1940229, Saved success count: 2724, Saved failure count: 1340,  Buffer Size: 26408  

Sat Sep 29 15:32:15 CST 2018 -This hour,Received count: 2111528, Saved success count: 2941, Saved failure count: 1451,  Buffer Size: 28680  

Sat Sep 29 15:32:25 CST 2018 -This hour,Received count: 2280925, Saved success count: 3130, Saved failure count: 1569,  Buffer Size: 31187  

Sat Sep 29 15:32:35 CST 2018 -This hour,Received count: 2454500, Saved success count: 3341, Saved failure count: 1683,  Buffer Size: 33189  

Sat Sep 29 15:32:45 CST 2018 -This hour,Received count: 2629285, Saved success count: 3526, Saved failure count: 1803,  Buffer Size: 35398  

Sat Sep 29 15:32:55 CST 2018 -This hour,Received count: 2801000, Saved success count: 3749, Saved failure count: 1923,  Buffer Size: 37617  

Sat Sep 29 15:33:05 CST 2018 -This hour,Received count: 2975888, Saved success count: 3943, Saved failure count: 2057,  Buffer Size: 40005  

Sat Sep 29 15:33:15 CST 2018 -This hour,Received count: 3151041, Saved success count: 4234, Saved failure count: 2146,  Buffer Size: 43022  

Sat Sep 29 15:33:25 CST 2018 -This hour,Received count: 3326500, Saved success count: 4401, Saved failure count: 2283,  Buffer Size: 45364  

Sat Sep 29 15:33:35 CST 2018 -This hour,Received count: 3500500, Saved success count: 4650, Saved failure count: 2387,  Buffer Size: 47901  

Sat Sep 29 15:33:45 CST 2018 -This hour,Received count: 3674616, Saved success count: 4869, Saved failure count: 2505,  Buffer Size: 50395  

Sat Sep 29 15:33:55 CST 2018 -This hour,Received count: 3848395, Saved success count: 5087, Saved failure count: 2621,  Buffer Size: 52670  

Sat Sep 29 15:34:05 CST 2018 -This hour,Received count: 4023024, Saved success count: 5388, Saved failure count: 2711,  Buffer Size: 54985  

Sat Sep 29 15:34:15 CST 2018 -This hour,Received count: 4196907, Saved success count: 5587, Saved failure count: 2837,  Buffer Size: 57589  

Sat Sep 29 15:34:25 CST 2018 -This hour,Received count: 4374385, Saved success count: 5792, Saved failure count: 2954,  Buffer Size: 59971  

Sat Sep 29 15:34:35 CST 2018 -This hour,Received count: 4549000, Saved success count: 6131, Saved failure count: 3033,  Buffer Size: 62617  

Sat Sep 29 15:34:45 CST 2018 -This hour,Received count: 4715395, Saved success count: 6330, Saved failure count: 3161,  Buffer Size: 65018  

Sat Sep 29 15:34:55 CST 2018 -This hour,Received count: 4886000, Saved success count: 6591, Saved failure count: 3263,  Buffer Size: 68097  

Sat Sep 29 15:35:05 CST 2018 -This hour,Received count: 5060209, Saved success count: 6853, Saved failure count: 3363,  Buffer Size: 70944  

Sat Sep 29 15:35:15 CST 2018 -This hour,Received count: 5218500, Saved success count: 7077, Saved failure count: 3483,  Buffer Size: 72905  

Sat Sep 29 15:35:25 CST 2018 -This hour,Received count: 5389047, Saved success count: 7385, Saved failure count: 3565,  Buffer Size: 75618  

Sat Sep 29 15:35:35 CST 2018 -This hour,Received count: 5559098, Saved success count: 7590, Saved failure count: 3664,  Buffer Size: 77784  

Sat Sep 29 15:35:45 CST 2018 -This hour,Received count: 5732997, Saved success count: 7920, Saved failure count: 3741,  Buffer Size: 80381  

Sat Sep 29 15:35:55 CST 2018 -This hour,Received count: 5907653, Saved success count: 8160, Saved failure count: 3853,  Buffer Size: 82974  

Sat Sep 29 15:36:05 CST 2018 -This hour,Received count: 6075985, Saved success count: 8423, Saved failure count: 3952,  Buffer Size: 85523  

Sat Sep 29 15:36:15 CST 2018 -This hour,Received count: 6233500, Saved success count: 8655, Saved failure count: 4073,  Buffer Size: 87987  

Sat Sep 29 15:36:25 CST 2018 -This hour,Received count: 6401057, Saved success count: 8952, Saved failure count: 4161,  Buffer Size: 90824  

Sat Sep 29 15:36:35 CST 2018 -This hour,Received count: 6580342, Saved success count: 9165, Saved failure count: 4285,  Buffer Size: 93121  

Sat Sep 29 15:36:45 CST 2018 -This hour,Received count: 6757500, Saved success count: 9446, Saved failure count: 4381,  Buffer Size: 95496  

Sat Sep 29 15:36:55 CST 2018 -This hour,Received count: 6924000, Saved success count: 9659, Saved failure count: 4496,  Buffer Size: 97931  

Sat Sep 29 15:37:05 CST 2018 -This hour,Received count: 7064173, Saved success count: 9930, Saved failure count: 4599,  Buffer Size: 99788  

